date,HSI_all,HSI_all_MA12,HSI_threats,HSI_threats_MA12,HSI_acts,HSI_acts_MA12
2021-10,355.385201623748,211.7204352538251,328.428104213711,196.6285712512007,278.728793923522,182.6908479704425
2021-11,192.303211809725,221.3177399864991,195.155354104781,206.6930519420326,147.622018015602,189.4720279090981
2021-12,237.497729389943,231.1708243835877,220.089761885407,214.3980789121663,213.790218713582,200.096488296567
2022-01,201.718350332074,240.0470853904292,166.666180642598,221.2349302610231,187.723338182032,208.8066921803109
2022-02,129.753717110483,240.4565760498686,118.311809901814,221.1981173399447,115.656094720457,209.84855146779
2022-03,118.319761278045,243.1373705567536,112.894389030929,223.7025620714843,104.742351846653,212.5201056166178
2022-04,116.641006981919,243.370247503367,100.006170356522,222.3208978900749,94.2672474855997,212.1642758192626
2022-05,156.882628525876,247.8399256328088,150.988270020084,225.2646521100641,129.271857625497,215.69673940373
2022-06,136.535944866019,247.0760947308042,135.729168257689,224.2639329743843,96.247750973093,213.8820155319288
2022-07,144.575459774747,208.0010730594676,149.588757848393,195.5163653616657,134.220354478995,169.2726788785592
2022-08,79.5416373859863,199.1218803526079,82.9019972818543,187.8171298439233,64.8254786513427,161.8114801453969
2022-09,110.370141675066,164.9603992294693,112.425632407206,156.0987996625824,93.6579140209844,138.39611821978
2022-10,241.805360003523,155.4954124277839,256.509525187332,150.1055847437175,211.749654483516,132.8145232664461
2022-11,131.33232314908,150.4145050393968,121.699332420598,143.9842496033689,109.572037179762,129.6436915301262
2022-12,154.712097473136,143.5157023796629,177.707621500514,140.4524045712944,123.591299436108,122.12711492367
2023-01,297.818750537646,151.5240690634605,309.006218204825,152.3140743681467,212.390066083456,124.182675582122
2023-02,218.165194668259,158.8916921932752,201.610378390624,159.2556217422142,172.718951077975,128.9379136119151
2023-03,246.81046261258,169.5992506378198,221.99582686258,168.3474082281851,187.976363855512,135.8740812793201
2023-04,210.137243593363,177.3906036887734,194.94667964995,176.2591173359708,128.588267280984,138.7341662622688
2023-05,253.510177342216,185.4428994234684,256.543951402217,185.0554241178152,139.002721571081,139.5450715910674
2023-06,153.507064313888,186.8571593774575,137.355789560776,185.1909758930725,95.759859493077,139.5044139677327
2023-07,170.324769153277,189.0029351590017,160.558713198617,186.1051388389244,107.163498602077,137.2496759779896
2023-08,166.145686401644,196.2199392436398,160.503638787266,192.5719422977087,118.210205965497,141.6984032541691
2023-09,242.768853340457,207.2531652157558,248.254463813514,203.8910115815678,167.397311809967,147.8433530699177
2023-10,263.504453542407,209.0614230106628,226.14807118093,201.3608904143676,181.358062254,145.3107203841247
2023-11,173.338193299487,212.5619121898634,161.518580215265,204.6791610639232,107.598105692129,145.1462260934886
2023-12,179.104778516995,214.5946356101849,159.096769240445,203.1282567089174,111.113972207965,144.1064488244767
2024-01,142.074481894329,201.6159465565752,141.444043814342,189.1647421763772,117.421817592803,136.1924281169222
2024-02,163.752597444495,197.0815634545948,159.04508345453,185.617634265036,141.266161357484,133.5713623068814
2024-03,500.957678327308,218.2604980974888,601.161755757841,217.2147950063078,477.738833243781,157.7182347559038
2024-04,224.333509331451,219.4435202423295,269.314424825837,223.4121071042983,201.679992687173,163.8092118730862
2024-05,175.546078885974,212.9465120376427,188.334447719083,217.7279817973705,149.250703951071,164.663210404752
2024-06,191.44330760323,216.1078656450879,198.846610208816,222.8522168513738,144.961646705171,168.7633593390932
2024-07,116.65951086199,211.6357607874806,133.653007422051,220.6100747033267,101.727799867228,168.3103844445224
2024-08,128.244108211721,208.4772959383204,133.776419814297,218.3828064555792,92.9649620648419,166.2066141194678
2024-09,239.009650017289,208.164028994723,261.816067200336,219.5129400711477,213.912720869932,170.0828982077983
2024-10,185.60044305232,201.6720281205491,203.736299408635,217.6452924234565,153.644575229326,167.7734409557421
2024-11,182.31998448607,202.420510719431,216.336706106245,222.2134695810382,155.765373279796,171.787379921381
2024-12,181.865307531074,202.6505548039376,199.212339220652,225.5564337460554,167.520061152391,176.4878873334165
2025-01,223.679827610535,209.4510002802881,242.856936647981,234.0075081488586,189.108176595294,182.4617505836241
2025-02,161.94416592448,209.3002976536202,189.788747603874,236.569480161304,137.360299859765,182.1362621254808
2025-03,138.514603526626,179.0967080868967,174.400870177535,201.0060730296118,118.20408816774,152.1750333691441
2025-04,170.738263931903,174.6304376369343,201.732606656519,195.3742548488353,134.202903505722,146.5519426040231
2025-05,165.615671482263,173.8029036866251,191.736768237838,195.6577815587316,132.611605103921,145.1653510334273
2025-06,205.235174800649,174.9522259530767,254.86295740527,200.3258104917694,185.102342313195,148.5104090007627
2025-07,136.074702718684,176.5701586078012,161.224185359413,202.6234086532162,123.740230299658,150.3447782034652
2025-08,127.377486546108,176.4979401356668,150.586482242313,204.0242471888843,119.16038658724,152.5277302469983
2025-09,120.047306786363,166.5844115330896,146.270155954136,194.3954212517009,114.813916593476,144.2694965572936
2025-10,106.851579609633,160.022006246199,136.107378074604,188.7596778071983,95.7654119444653,139.4462329502219
2025-11,113.522087883092,154.2888481959508,140.188599850135,182.4140022858558,108.529428901413,135.5099042520233
2025-12,162.93446613988,152.711278080018,208.212251029061,183.1639949365566,145.553192357769,133.6793318524715
2026-01,105.400056310007,142.8546304716407,125.401589211132,173.3760493168192,85.8020747575876,125.0704900326626
2026-02,105.022043468541,138.1111202669791,132.439622916625,168.5969555928818,88.1632839717642,120.9707387086626
2026-03,94.1499410959308,134.4140650644211,105.245753449241,162.8340291988573,95.3686881769343,119.0677887094288
2026-04,145.6490198365159,126.7919270125891,120.0418083312206,110.647583538268,128.5271927078308,108.4553406103438
